,prime,target,target.RT
0,abdomen,body,601.6060606060606
1,abdomen,tear,616.6875
2,abduct,australia,815.0322580645161
3,abduct,kidnap,742.060606060606
4,ability,capability,908.8387096774194
5,ability,summary,785.5454545454545
6,able,beam,787.5714285714286
7,able,willing,756.15625
8,abnormal,insane,651.8666666666667
9,abnormal,tighten,710.3928571428571
10,above,below,592.71875
11,above,property,700.074074074074
12,abstract,thought,716.6451612903226
13,abstract,unknown,672.09375
14,absurd,ridiculous,679.7741935483871
15,absurd,satin,936.2916666666666
16,abundance,cloth,638.96875
17,abundance,lots,677.7
18,accelerate,drugs,662.9666666666667
19,accelerate,speed,754.0
20,accept,towel,646.03125
21,accept,understand,756.4333333333333
22,accomplish,finish,670.96875
23,accomplish,gather,717.7931034482758
24,accomplished,fantasy,755.0666666666667
25,accomplished,finished,728.483870967742
26,account,bag,578.90625
27,account,for,708.5769230769231
28,accumulate,broken,741.2758620689655
29,accumulate,gather,775.3548387096774
30,accurate,fish,703.8125
31,accurate,precise,827.9642857142857
32,accuse,court,687.59375
33,accuse,pants,609.125
34,ace,length,625.8181818181819
35,ace,poker,645.90625
36,achieve,math,691.1333333333333
37,achieve,succeed,695.5483870967741
38,achievement,oyster,779.1428571428571
39,achievement,success,657.40625
40,acid,blow,736.2258064516129
41,acid,drug,749.6
42,acquire,get,654.5333333333333
43,acquire,offense,611.9375
44,acre,land,634.9677419354839
45,acre,vanish,811.8965517241379
46,acrobat,dancer,623.6875
47,acrobat,jewish,740.1818181818181
48,act,pie,766.3793103448276
49,act,play,659.3030303030303
50,action,noise,653.2333333333333
51,action,verb,704.8709677419355
52,actor,actress,658.5483870967741
53,actor,color,700.28125
54,actress,actor,636.90625
55,actress,key,673.7333333333333
56,ad,ask,634.0333333333333
57,ad,sell,735.96875
58,add,lion,624.4
59,add,subtract,703.6875
60,addict,dependent,715.09375
61,addict,mob,773.5909090909091
62,addiction,habit,688.7931034482758
63,addiction,poker,706.9354838709677
64,addition,plus,594.0967741935484
65,addition,thunder,685.7741935483871
66,adjective,bank,741.96875
67,adjective,blue,710.9333333333333
68,adjourn,finish,688.875
69,adjourn,light,665.65625
70,adjustment,bra,692.8620689655172
71,adjustment,stone,626.4516129032259
72,admission,ax,776.5
73,admission,ticket,664.7333333333333
74,admit,confess,707.9677419354839
75,admit,remember,645.5454545454545
76,adolescent,gain,794.7857142857143
77,adolescent,juvenile,789.8064516129032
78,adorable,cute,727.03125
79,adorable,tantrum,842.7083333333334
80,advance,forward,615.2258064516129
81,advance,garbage,754.375
82,adventure,electric,708.5666666666667
83,adventure,journey,731.5483870967741
84,adventurous,adolescent,861.6206896551724
85,adventurous,daring,726.75
86,adverb,adjective,743.4666666666667
87,adverb,mom,696.8
88,adversary,enemy,814.5555555555555
89,adversary,wide,717.0909090909091
90,advertisement,great,688.8125
91,advertisement,newspaper,719.625
92,advise,advice,735.09375
93,advise,kitchen,641.0967741935484
94,affair,cheat,697.6060606060606
95,affair,window,705.1935483870968
96,africa,continent,797.1724137931035
97,africa,get,619.4666666666667
98,after,before,751.15625
99,after,sunset,639.2903225806451
100,again,hot,590.741935483871
101,again,repeat,611.5757575757576
102,against,for,713.5333333333333
103,against,time,623.1666666666666
104,age,helper,817.4827586206897
105,age,old,662.8181818181819
106,agency,bracelet,734.8571428571429
107,agency,company,595.3225806451613
108,agenda,arrogant,775.0714285714286
109,agenda,schedule,738.2333333333333
110,agree,disagree,759.3870967741935
111,agree,light,663.5454545454545
112,agreement,disagreement,883.4827586206897
113,agreement,high,763.375
114,agriculture,carry,715.1
115,agriculture,farm,669.3125
